"0f572bc7-b6a5-4c62-a2ff-ae7ffcf30f65",BRI,https://bri.co.id/,"002",1,null,https://kur.jogjaprov.go.id/storage/bank/efeaa58b36a814a3008694bc5c57d17d_1679900018_300px.png,2021-12-21 05:29:52,2023-03-27 14:53:38,
102d0ee4-a2fb-4516-9417-835a2d201576,Bank Nationalnobu,https://www.nobubank.com/,503,1,null,http://phplaravel-151716-2282619.cloudwaysapps.com/storage/bank/1f5b14e14a921b6fd14dba6f1d35494b_1640064664_300px.jpg,2021-12-21 05:31:04,2022-03-18 15:50:16,2022-03-18 15:50:16
1b1b6967-852f-485a-a57e-a0c5320d04a6,Bank BCA,https://www.bca.co.id/,"014",1,null,https://kur.jogjaprov.go.id/storage/bank/f80e4cb132827c6561476f89e53a5227_1679899801_300px.png,2021-12-22 13:02:00,2023-03-27 14:50:01,
1c1db944-e750-4d57-ade6-274345585d5c,TESTING,null,null,1,null,https://kur.jogjaprov.go.id/storage/bank/9a8b2efe03c6f5967dca3767fee83e5d_1679899701_300px.png,2023-03-27 14:48:21,2023-03-27 14:50:41,2023-03-27 14:50:41
1d84c8b5-a51a-4752-b644-b6c6fa938f4c,BANK BCA,bca.com,114,1,null,https://kurjogja.id/storage/bank/f88989063f0abea3c3e46dc6e5d33ed1_1641435264_300px.jpg,2022-01-06 10:14:24,2022-01-06 10:14:48,2022-01-06 10:14:48
1e958bde-850b-417f-8094-609b52d97884,Bank KB Bukopin,https://www.bukopin.co.id/,441,1,null,https://kur.jogjaprov.go.id/storage/bank/2575ad9ae2b704861a33268ffa493338_1694411015_300px.jpg,2021-12-21 05:29:32,2023-09-11 13:43:35,
20eed9d3-7d30-4858-8419-ae90f6d17cbd,TES,null,"0000012313",1,null,https://kur.jogjaprov.go.id/storage/bank/ac9cda381c1e14bb950d9508f480777b_1676303582_300px.jpg,2023-02-13 23:53:03,2023-02-13 23:53:25,2023-02-13 23:53:25
39093a24-90ca-4847-9a14-3fceb5bdb875,BTN,null,null,1,null,http://phplaravel-151716-2282619.cloudwaysapps.com/storage/bank/b7cd6a2f6350fe5557bbc7ea84a3d37d_1640064391_300px.jpg,2021-12-21 05:26:31,2021-12-21 05:27:18,2021-12-21 05:27:18
42a4a39b-b2a5-47e9-9bd9-6cce9d3c94fd,BDA,bda.id,123,1,null,https://kur.jogjaprov.go.id/storage/bank/88fe6d2574346355bc55bfee6a3f35de_1655457983_300px.png,2022-06-17 17:24:32,2022-06-19 16:04:48,2022-06-19 16:04:48
42d48228-c4c0-42fc-ae7f-49a59bab8df5,PD Papua,null,null,1,null,http://phplaravel-151716-2282619.cloudwaysapps.com/storage/bank/c538b72fd435cdf758468bf3335c8e8c_1640064367_300px.jpg,2021-12-21 05:26:07,2021-12-21 05:27:16,2021-12-21 05:27:16
466381f9-b1e5-4c42-9976-e8d5605cef12,BPD DIY,https://www.bpddiy.co.id/,112,1,null,https://kur.jogjaprov.go.id/storage/bank/89f74d1eb29a3e58dbf65cb8ad17d56d_1694411128_300px.jpg,2021-12-21 05:30:19,2023-09-11 13:45:28,
5712b24c-baf2-46d3-b6f5-5c2b0e15fa00,tes,null,tes,1,null,https://kur.jogjaprov.go.id/storage/bank/ac9cda381c1e14bb950d9508f480777b_1676362364_300px.jpg,2023-02-14 16:12:44,2023-02-14 16:24:16,2023-02-14 16:24:16
